dishId,term,grams,pieces,pieceName,confidence,notes,reviewed_by
00000000-0000-e073-0007-00000000001f,racion,50,,,medium,template: pimientos de padrón racion,pbojeda
00000000-0000-e073-0007-000000000083,pintxo,50,,,medium,template: paella pintxo,pbojeda
00000000-0000-e073-0007-000000000083,tapa,50,,,medium,template: paella tapa,pbojeda
00000000-0000-e073-0007-000000000083,media_racion,50,,,medium,template: paella media_racion,pbojeda
00000000-0000-e073-0007-000000000083,racion,50,,,medium,template: paella racion,pbojeda
00000000-0000-e073-0007-000000000049,pintxo,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000049,tapa,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000049,media_racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000049,racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000045,pintxo,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000045,tapa,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000045,media_racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000045,racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-00000000007e,pintxo,50,,,medium,template: huevos fritos pintxo,pbojeda
00000000-0000-e073-0007-00000000007e,tapa,50,,,medium,template: huevos fritos tapa,pbojeda
00000000-0000-e073-0007-00000000007e,media_racion,50,,,medium,template: huevos fritos media_racion,pbojeda
00000000-0000-e073-0007-00000000007e,racion,50,,,medium,template: huevos fritos racion,pbojeda
00000000-0000-e073-0007-000000000069,pintxo,50,,,medium,template: chuletón pintxo,pbojeda
00000000-0000-e073-0007-000000000069,tapa,50,,,medium,template: chuletón tapa,pbojeda
00000000-0000-e073-0007-000000000069,media_racion,50,,,medium,template: chuletón media_racion,pbojeda
00000000-0000-e073-0007-000000000069,racion,50,,,medium,template: chuletón racion,pbojeda
00000000-0000-e073-0007-000000000061,pintxo,50,,,medium,template: merluza pintxo,pbojeda
00000000-0000-e073-0007-000000000061,tapa,50,,,medium,template: merluza tapa,pbojeda
00000000-0000-e073-0007-000000000061,media_racion,50,,,medium,template: merluza media_racion,pbojeda
00000000-0000-e073-0007-000000000061,racion,50,,,medium,template: merluza racion,pbojeda
00000000-0000-e073-0007-000000000089,pintxo,50,,,medium,template: fideuà pintxo,pbojeda
00000000-0000-e073-0007-000000000089,tapa,50,,,medium,template: fideuà tapa,pbojeda
00000000-0000-e073-0007-000000000089,media_racion,50,,,medium,template: fideuà media_racion,pbojeda
00000000-0000-e073-0007-000000000089,racion,50,,,medium,template: fideuà racion,pbojeda
00000000-0000-e073-0007-00000000004b,pintxo,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-00000000004b,tapa,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-00000000004b,media_racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-00000000004b,racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-0000000000f2,pintxo,50,,,medium,template: flamenquín pintxo,pbojeda
00000000-0000-e073-0007-0000000000f2,tapa,50,,,medium,template: flamenquín tapa,pbojeda
00000000-0000-e073-0007-0000000000f2,media_racion,50,,,medium,template: flamenquín media_racion,pbojeda
00000000-0000-e073-0007-0000000000f2,racion,50,,,medium,template: flamenquín racion,pbojeda
00000000-0000-e073-0007-000000000047,pintxo,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000047,tapa,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000047,media_racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000047,racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000003,pintxo,50,,,medium,template: churros pintxo,pbojeda
00000000-0000-e073-0007-000000000003,tapa,50,,,medium,template: churros tapa,pbojeda
00000000-0000-e073-0007-000000000003,media_racion,50,,,medium,template: churros media_racion,pbojeda
00000000-0000-e073-0007-000000000003,racion,50,,,medium,template: churros racion,pbojeda
00000000-0000-e073-0007-0000000000ae,pintxo,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-0000000000ae,tapa,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-0000000000ae,media_racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-0000000000ae,racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-0000000000ad,pintxo,50,,,medium,template: tarta de queso pintxo,pbojeda
00000000-0000-e073-0007-0000000000ad,tapa,50,,,medium,template: tarta de queso tapa,pbojeda
00000000-0000-e073-0007-0000000000ad,media_racion,50,,,medium,template: tarta de queso media_racion,pbojeda
00000000-0000-e073-0007-0000000000ad,racion,50,,,medium,template: tarta de queso racion,pbojeda
00000000-0000-e073-0007-00000000004e,pintxo,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-00000000004e,tapa,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-00000000004e,media_racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-00000000004e,racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000084,pintxo,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000084,tapa,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000084,media_racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
00000000-0000-e073-0007-000000000084,racion,200,,,medium,sin pieces — gazpacho/salmorejo style,pbojeda
